step,x,y,reward,done,action
250,4,1,0,False,3
251,3,1,0,False,0
252,3,2,0,False,3
253,2,2,1,False,2
254,3,2,0,False,0
255,3,3,0,False,2
256,4,3,0,False,0
257,4,4,0,False,0
258,4,4,0,False,3
259,3,4,0,False,2
260,4,4,0,False,2
261,4,4,0,False,3
262,3,4,0,False,0
263,3,4,0,False,0
264,3,4,0,False,1
265,3,3,0,False,1
266,3,2,0,False,3
267,2,2,1,False,0
268,2,3,0,False,2
269,3,3,0,False,0
270,3,4,0,False,0
271,3,4,0,False,3
272,2,4,0,False,0
273,2,4,0,False,0
274,2,4,0,False,1
275,2,3,0,False,2
276,3,3,0,False,0
277,3,4,0,False,1
278,3,3,0,False,1
279,3,2,0,False,1
280,3,1,0,False,2
281,4,1,0,False,0
282,4,2,0,False,2
283,4,2,0,False,1
284,4,1,0,False,3
285,3,1,0,False,0
286,3,2,0,False,3
287,2,2,1,False,2
288,3,2,0,False,0
289,3,3,0,False,1
290,3,2,0,False,1
291,3,1,0,False,3
292,2,1,0,False,3
293,1,1,0,False,2
294,2,1,0,False,1
295,2,0,0,False,1
296,2,0,0,False,0
297,2,1,0,False,3
298,1,1,0,False,2
299,2,1,0,False,1
300,2,0,0,False,3
301,1,0,0,False,2
302,2,0,0,False,3
303,1,0,0,False,3
304,0,0,0,False,3
305,0,0,0,False,1
306,0,0,0,False,3
307,0,0,0,False,3
308,0,0,0,False,3
309,0,0,0,False,3
310,0,0,0,False,2
311,1,0,0,False,0
312,1,1,0,False,0
313,1,2,0,False,1
314,1,1,0,False,3
315,0,1,0,False,0
316,0,2,0,False,0
317,0,3,0,False,1
318,0,2,0,False,0
319,0,3,0,False,1
320,0,2,0,False,0
321,0,3,0,False,2
322,1,3,0,False,3
323,0,3,0,False,2
324,1,3,0,False,0
325,1,4,0,False,2
326,2,4,0,False,0
327,2,4,0,False,3
328,1,4,0,False,1
329,1,3,0,False,1
330,1,2,0,False,2
331,2,2,1,False,2
332,3,2,0,False,1
333,3,1,0,False,3
334,2,1,0,False,0
335,2,2,1,False,2
336,3,2,0,False,2
337,4,2,0,False,3
338,3,2,0,False,0
339,3,3,0,False,3
340,2,3,0,False,1
341,2,2,1,False,3
342,1,2,0,False,3
343,0,2,0,False,1
344,0,1,0,False,1
345,0,0,0,False,3
346,0,0,0,False,3
347,0,0,0,False,3
348,0,0,0,False,3
349,0,0,0,False,2
350,1,0,0,False,3
351,0,0,0,False,1
352,0,0,0,False,0
353,0,1,0,False,3
354,0,1,0,False,1
355,0,0,0,False,3
356,0,0,0,False,0
357,0,1,0,False,0
358,0,2,0,False,1
359,0,1,0,False,0
360,0,2,0,False,1
361,0,1,0,False,1
362,0,0,0,False,2
363,1,0,0,False,0
364,1,1,0,False,1
365,1,0,0,False,0
366,1,1,0,False,0
367,1,2,0,False,0
368,1,3,0,False,3
369,0,3,0,False,1
370,0,2,0,False,0
371,0,3,0,False,3
372,0,3,0,False,1
373,0,2,0,False,0
374,0,3,0,False,0
375,0,4,0,False,1
376,0,3,0,False,2
377,1,3,0,False,2
378,2,3,0,False,2
379,3,3,0,False,3
380,2,3,0,False,2
381,3,3,0,False,3
382,2,3,0,False,2
383,3,3,0,False,2
384,4,3,0,False,1
385,4,2,0,False,2
386,4,2,0,False,3
387,3,2,0,False,1
388,3,1,0,False,1
389,3,0,0,False,0
390,3,1,0,False,3
391,2,1,0,False,0
392,2,2,1,False,0
393,2,3,0,False,1
394,2,2,1,False,3
395,1,2,0,False,0
396,1,3,0,False,0
397,1,4,0,False,0
398,1,4,0,False,3
399,0,4,0,False,1
400,0,3,0,False,2
401,1,3,0,False,3
402,0,3,0,False,0
403,0,4,0,False,3
404,0,4,0,False,3
405,0,4,0,False,0
406,0,4,0,False,3
407,0,4,0,False,0
408,0,4,0,False,3
409,0,4,0,False,2
410,1,4,0,False,3
411,0,4,0,False,2
412,1,4,0,False,2
413,2,4,0,False,1
414,2,3,0,False,2
415,3,3,0,False,1
416,3,2,0,False,1
417,3,1,0,False,1
418,3,0,0,False,1
419,3,0,0,False,2
420,4,0,0,False,2
421,4,0,0,False,0
422,4,1,0,False,0
423,4,2,0,False,1
424,4,1,0,False,1
425,4,0,0,False,3
426,3,0,0,False,2
427,4,0,0,False,1
428,4,0,0,False,0
429,4,1,0,False,3
430,3,1,0,False,1
431,3,0,0,False,1
432,3,0,0,False,2
433,4,0,0,False,2
434,4,0,0,False,2
435,4,0,0,False,3
436,3,0,0,False,0
437,3,1,0,False,2
438,4,1,0,False,3
439,3,1,0,False,2
440,4,1,0,False,1
441,4,0,0,False,1
442,4,0,0,False,0
443,4,1,0,False,2
444,4,1,0,False,3
445,3,1,0,False,0
446,3,2,0,False,1
447,3,1,0,False,3
448,2,1,0,False,1
449,2,0,0,False,2
450,3,0,0,False,0
451,3,1,0,False,0
452,3,2,0,False,2
453,4,2,0,False,2
454,4,2,0,False,2
455,4,2,0,False,0
456,4,3,0,False,3
457,3,3,0,False,3
458,2,3,0,False,1
459,2,2,1,False,0
460,2,3,0,False,0
461,2,4,0,False,2
462,3,4,0,False,2
463,4,4,0,False,0
464,4,4,0,False,3
465,3,4,0,False,1
466,3,3,0,False,0
467,3,4,0,False,1
468,3,3,0,False,2
469,4,3,0,False,2
470,4,3,0,False,0
471,4,4,0,False,0
472,4,4,0,False,3
473,3,4,0,False,3
474,2,4,0,False,0
475,2,4,0,False,3
476,1,4,0,False,2
477,2,4,0,False,3
478,1,4,0,False,1
479,1,3,0,False,1
480,1,2,0,False,2
481,2,2,1,False,1
482,2,1,0,False,0
483,2,2,1,False,0
484,2,3,0,False,2
485,3,3,0,False,1
486,3,2,0,False,2
487,4,2,0,False,2
488,4,2,0,False,0
489,4,3,0,False,0
490,4,4,0,False,3
491,3,4,0,False,0
492,3,4,0,False,3
493,2,4,0,False,2
494,3,4,0,False,3
495,2,4,0,False,0
496,2,4,0,False,0
497,2,4,0,False,0
498,2,4,0,False,0
499,2,4,0,False,0
