step,x,y,reward,done,action
284,1,0,0,False,3
285,0,0,0,False,1
286,0,0,0,False,1
287,0,0,0,False,3
288,0,1,0,False,0
289,1,2,0,False,2
290,2,1,0,False,1
291,2,0,0,False,1
292,3,0,0,False,2
293,4,0,0,False,1
294,4,1,0,False,0
295,3,2,0,False,3
296,2,3,0,False,0
297,1,4,0,False,3
298,0,3,0,False,1
299,0,1,0,False,1
300,0,0,0,False,1
301,0,0,0,False,3
302,0,0,0,False,1
303,0,1,0,False,0
304,1,2,0,False,2
305,2,3,0,False,0
306,1,4,0,False,3
307,0,4,0,False,3
308,0,4,0,False,3
309,1,4,0,False,2
310,2,3,0,False,1
311,1,2,0,False,3
312,1,2,0,False,2
313,2,3,0,False,0
314,1,4,0,False,3
315,1,4,0,False,2
316,3,4,0,False,2
317,4,4,0,False,2
318,4,3,0,False,1
319,4,2,0,False,2
320,4,2,0,False,2
321,4,3,0,False,0
322,4,4,0,False,0
323,4,4,0,False,0
324,4,4,0,False,0
325,4,4,0,False,0
326,4,4,0,False,0
327,4,4,0,False,0
328,4,4,0,False,2
329,3,4,0,False,3
330,3,4,0,False,2
331,3,4,0,False,3
332,3,4,0,False,2
333,4,4,0,False,0
334,4,3,0,False,1
335,4,2,0,False,2
336,4,2,0,False,2
337,4,3,0,False,0
338,3,4,0,False,3
339,1,4,0,False,3
340,0,3,0,False,1
341,1,2,0,False,2
342,2,1,0,False,1
343,3,0,0,False,2
344,4,0,0,False,1
345,4,0,0,False,1
346,4,1,0,False,0
347,3,2,0,False,3
348,2,3,0,False,0
349,1,4,0,False,3
350,1,4,0,False,2
351,2,4,0,False,0
352,2,4,0,False,0
353,1,4,0,False,3
354,0,4,0,False,0
355,0,4,0,False,0
356,0,3,0,False,1
357,0,3,0,False,0
358,0,3,0,False,1
359,0,3,0,False,0
360,0,4,0,False,0
361,0,4,0,False,0
362,0,3,0,False,1
363,1,2,0,False,2
364,2,1,0,False,1
365,3,0,0,False,2
366,4,1,0,False,0
367,3,2,0,False,3
368,2,1,0,False,1
369,3,0,0,False,2
370,3,0,0,False,3
371,2,0,0,False,1
372,2,1,0,False,0
373,3,2,0,False,2
374,3,2,0,False,3
375,2,1,0,False,1
376,2,1,0,False,0
377,2,3,0,False,0
378,2,3,0,False,1
379,2,3,0,False,0
380,3,4,0,False,2
381,3,4,0,False,3
382,2,4,0,False,0
383,2,3,0,False,1
384,3,2,0,False,2
385,4,3,0,False,0
386,3,4,0,False,3
387,2,4,0,False,0
388,3,4,0,False,2
389,4,3,0,False,1
390,3,2,0,False,3
391,2,1,0,False,1
392,2,0,0,False,1
393,3,0,0,False,2
394,4,0,0,False,1
395,4,1,0,False,0
396,4,3,0,False,0
397,4,4,0,False,0
398,4,3,0,False,1
399,4,2,0,False,2
400,3,2,0,False,3
401,1,2,0,False,3
402,0,3,0,False,0
403,0,4,0,False,3
404,0,4,0,False,0
405,0,4,0,False,0
406,0,4,0,False,0
407,0,3,0,False,1
408,0,3,0,False,0
409,0,4,0,False,3
410,0,4,0,False,3
411,0,4,0,False,3
412,0,3,0,False,1
413,1,2,0,False,2
414,1,2,0,False,3
415,1,2,0,False,2
416,2,1,0,False,1
417,1,0,0,False,3
418,1,0,0,False,2
419,3,0,0,False,2
420,4,0,0,False,1
421,3,0,0,False,3
422,3,0,0,False,2
423,4,0,0,False,1
424,4,0,0,False,2
425,4,0,0,False,2
426,3,0,0,False,3
427,2,0,0,False,1
428,3,0,0,False,2
429,4,1,0,False,0
430,3,2,0,False,3
431,1,2,0,False,3
432,1,2,0,False,2
433,2,3,0,False,0
434,2,3,0,False,1
435,3,2,0,False,2
436,3,2,0,False,3
437,2,3,0,False,0
438,2,3,0,False,1
439,2,1,0,False,1
440,1,0,0,False,3
441,0,0,0,False,1
442,0,0,0,False,3
443,0,0,0,False,1
444,0,0,0,False,1
445,0,0,0,False,3
446,1,0,0,False,2
447,3,0,0,False,2
448,4,0,0,False,1
449,4,0,0,False,1
450,3,0,0,False,3
451,1,0,0,False,3
452,0,0,0,False,3
453,0,0,0,False,3
454,0,0,0,False,1
455,1,0,0,False,2
456,3,0,0,False,2
457,4,0,0,False,1
458,4,0,0,False,2
459,4,0,0,False,2
460,4,1,0,False,0
461,4,1,0,False,1
462,4,1,0,False,0
463,4,2,0,False,2
464,4,3,0,False,0
465,4,4,0,False,2
466,4,3,0,False,1
467,4,3,0,False,0
468,4,3,0,False,1
469,4,3,0,False,0
470,3,4,0,False,3
471,3,4,0,False,2
472,3,4,0,False,3
473,2,4,0,False,0
474,3,4,0,False,2
475,4,4,0,False,2
476,3,4,0,False,3
477,3,4,0,False,2
478,3,4,0,False,3
479,2,4,0,False,0
480,3,4,0,False,2
481,4,4,0,False,0
482,4,3,0,False,1
483,4,3,0,False,0
484,4,3,0,False,1
485,4,2,0,False,2
486,4,2,0,False,2
487,4,2,0,False,2
488,4,1,0,False,1
489,3,0,0,False,3
490,2,0,0,False,1
491,1,0,0,False,3
492,0,0,0,False,1
493,0,0,0,False,3
494,0,0,0,False,3
495,0,0,0,False,1
496,0,1,0,False,0
497,0,3,0,False,0
498,0,4,0,False,3
499,0,4,0,False,0
